"language"	"project"	"country"	"pageviews_percentage"
"Minangkabau"	"min.wikipedia.org"	"United Kingdom"	1
"Minangkabau"	"min.wikipedia.org"	"United States"	23
"Minangkabau"	"min.wikipedia.org"	"Other"	6
"Macedonian"	"mk.wikibooks.org"	"Bulgaria"	1
"Macedonian"	"mk.wikibooks.org"	"Canada"	3
"Macedonian"	"mk.wikibooks.org"	"China"	2
"Macedonian"	"mk.wikibooks.org"	"France"	3
"Macedonian"	"mk.wikibooks.org"	"Germany"	4
"Macedonian"	"mk.wikibooks.org"	"Greece"	1
"Macedonian"	"mk.wikibooks.org"	"Italy"	1
"Macedonian"	"mk.wikibooks.org"	"Macedonia"	49
"Macedonian"	"mk.wikibooks.org"	"Netherlands"	1
"Macedonian"	"mk.wikibooks.org"	"Poland"	1
"Macedonian"	"mk.wikibooks.org"	"Russia"	3
"Macedonian"	"mk.wikibooks.org"	"United States"	17
"Macedonian"	"mk.wikibooks.org"	"Vietnam"	10
"Macedonian"	"mk.wikibooks.org"	"Other"	4
"Macedonian"	"mk.wikipedia.org"	"Bulgaria"	1
"Macedonian"	"mk.wikipedia.org"	"China"	4
"Macedonian"	"mk.wikipedia.org"	"France"	1
"Macedonian"	"mk.wikipedia.org"	"Germany"	3
"Macedonian"	"mk.wikipedia.org"	"Israel"	1
"Macedonian"	"mk.wikipedia.org"	"Japan"	1
"Macedonian"	"mk.wikipedia.org"	"Macedonia"	62
"Macedonian"	"mk.wikipedia.org"	"Netherlands"	1
"Macedonian"	"mk.wikipedia.org"	"Poland"	1
"Macedonian"	"mk.wikipedia.org"	"Russia"	1
"Macedonian"	"mk.wikipedia.org"	"Serbia"	1
"Macedonian"	"mk.wikipedia.org"	"Singapore"	4
"Macedonian"	"mk.wikipedia.org"	"United Arab Emirates"	2
"Macedonian"	"mk.wikipedia.org"	"United States"	13
"Macedonian"	"mk.wikipedia.org"	"Other"	7
"Macedonian"	"mk.wikisource.org"	"Brazil"	1
"Macedonian"	"mk.wikisource.org"	"Bulgaria"	2
"Macedonian"	"mk.wikisource.org"	"Canada"	4
"Macedonian"	"mk.wikisource.org"	"Germany"	1
"Macedonian"	"mk.wikisource.org"	"Ireland"	2
"Macedonian"	"mk.wikisource.org"	"Macedonia"	61
"Macedonian"	"mk.wikisource.org"	"Poland"	1
"Macedonian"	"mk.wikisource.org"	"Russia"	3
"Macedonian"	"mk.wikisource.org"	"Serbia"	1
"Macedonian"	"mk.wikisource.org"	"United States"	20
"Macedonian"	"mk.wikisource.org"	"Other"	4
"Macedonian"	"mk.wiktionary.org"	"Belarus"	1
"Macedonian"	"mk.wiktionary.org"	"Brazil"	1
"Macedonian"	"mk.wiktionary.org"	"Canada"	10
"Macedonian"	"mk.wiktionary.org"	"China"	3
"Macedonian"	"mk.wiktionary.org"	"Croatia"	1
"Macedonian"	"mk.wiktionary.org"	"France"	3
"Macedonian"	"mk.wiktionary.org"	"Germany"	3
"Macedonian"	"mk.wiktionary.org"	"Indonesia"	1
"Macedonian"	"mk.wiktionary.org"	"Japan"	1
"Macedonian"	"mk.wiktionary.org"	"Macedonia"	10
"Macedonian"	"mk.wiktionary.org"	"Netherlands"	7
"Macedonian"	"mk.wiktionary.org"	"Pakistan"	1
"Macedonian"	"mk.wiktionary.org"	"Republic of Korea"	6
"Macedonian"	"mk.wiktionary.org"	"Romania"	1
"Macedonian"	"mk.wiktionary.org"	"Russia"	4
"Macedonian"	"mk.wiktionary.org"	"Réunion"	1
"Macedonian"	"mk.wiktionary.org"	"Sweden"	1
"Macedonian"	"mk.wiktionary.org"	"Thailand"	4
"Macedonian"	"mk.wiktionary.org"	"Ukraine"	1
"Macedonian"	"mk.wiktionary.org"	"United States"	38
"Macedonian"	"mk.wiktionary.org"	"Vietnam"	3
"Malayalam"	"ml.wikibooks.org"	"Bahrain"	1
"Malayalam"	"ml.wikibooks.org"	"Canada"	6
"Malayalam"	"ml.wikibooks.org"	"China"	2
"Malayalam"	"ml.wikibooks.org"	"Colombia"	1
"Malayalam"	"ml.wikibooks.org"	"Djibouti"	1
"Malayalam"	"ml.wikibooks.org"	"France"	1
"Malayalam"	"ml.wikibooks.org"	"India"	23
"Malayalam"	"ml.wikibooks.org"	"Netherlands"	1
"Malayalam"	"ml.wikibooks.org"	"Russia"	6
"Malayalam"	"ml.wikibooks.org"	"Saudi Arabia"	2
"Malayalam"	"ml.wikibooks.org"	"Singapore"	1
"Malayalam"	"ml.wikibooks.org"	"Spain"	1
"Malayalam"	"ml.wikibooks.org"	"Sweden"	2
"Malayalam"	"ml.wikibooks.org"	"Thailand"	1
"Malayalam"	"ml.wikibooks.org"	"United Arab Emirates"	3
"Malayalam"	"ml.wikibooks.org"	"United Kingdom"	1
"Malayalam"	"ml.wikibooks.org"	"United States"	23
"Malayalam"	"ml.wikibooks.org"	"Vietnam"	28
"Malayalam"	"ml.wikipedia.org"	"Bahrain"	1
"Malayalam"	"ml.wikipedia.org"	"Canada"	1
"Malayalam"	"ml.wikipedia.org"	"China"	4
"Malayalam"	"ml.wikipedia.org"	"France"	1
"Malayalam"	"ml.wikipedia.org"	"Germany"	2
"Malayalam"	"ml.wikipedia.org"	"India"	54
"Malayalam"	"ml.wikipedia.org"	"Japan"	1
"Malayalam"	"ml.wikipedia.org"	"Kuwait"	1
"Malayalam"	"ml.wikipedia.org"	"Mexico"	1
"Malayalam"	"ml.wikipedia.org"	"Oman"	1
"Malayalam"	"ml.wikipedia.org"	"Poland"	1
"Malayalam"	"ml.wikipedia.org"	"Qatar"	2
"Malayalam"	"ml.wikipedia.org"	"Saudi Arabia"	4
"Malayalam"	"ml.wikipedia.org"	"United Arab Emirates"	6
"Malayalam"	"ml.wikipedia.org"	"United States"	16
"Malayalam"	"ml.wikipedia.org"	"Other"	6
"Malayalam"	"ml.wikiquote.org"	"Canada"	8
"Malayalam"	"ml.wikiquote.org"	"China"	2
"Malayalam"	"ml.wikiquote.org"	"France"	5
"Malayalam"	"ml.wikiquote.org"	"India"	23
"Malayalam"	"ml.wikiquote.org"	"Kuwait"	1
"Malayalam"	"ml.wikiquote.org"	"Netherlands"	5
"Malayalam"	"ml.wikiquote.org"	"Oman"	1
"Malayalam"	"ml.wikiquote.org"	"Poland"	1
"Malayalam"	"ml.wikiquote.org"	"Qatar"	2
"Malayalam"	"ml.wikiquote.org"	"Russia"	2
"Malayalam"	"ml.wikiquote.org"	"Saudi Arabia"	2
"Malayalam"	"ml.wikiquote.org"	"Sweden"	1
"Malayalam"	"ml.wikiquote.org"	"United Arab Emirates"	2
"Malayalam"	"ml.wikiquote.org"	"United States"	29
"Malayalam"	"ml.wikiquote.org"	"Vietnam"	14
"Malayalam"	"ml.wikiquote.org"	"Other"	3
"Malayalam"	"ml.wikisource.org"	"Australia"	10
"Malayalam"	"ml.wikisource.org"	"Canada"	3
"Malayalam"	"ml.wikisource.org"	"China"	1
"Malayalam"	"ml.wikisource.org"	"France"	3
"Malayalam"	"ml.wikisource.org"	"Germany"	1
"Malayalam"	"ml.wikisource.org"	"India"	38
"Malayalam"	"ml.wikisource.org"	"Kuwait"	1
"Malayalam"	"ml.wikisource.org"	"Netherlands"	2
"Malayalam"	"ml.wikisource.org"	"Oman"	1
"Malayalam"	"ml.wikisource.org"	"Qatar"	1
"Malayalam"	"ml.wikisource.org"	"Russia"	1
"Malayalam"	"ml.wikisource.org"	"Saudi Arabia"	2
"Malayalam"	"ml.wikisource.org"	"United Arab Emirates"	3
"Malayalam"	"ml.wikisource.org"	"United Kingdom"	1
"Malayalam"	"ml.wikisource.org"	"United States"	30
"Malayalam"	"ml.wikisource.org"	"Other"	3
"Malayalam"	"ml.wiktionary.org"	"Bahrain"	1
"Malayalam"	"ml.wiktionary.org"	"Canada"	1
"Malayalam"	"ml.wiktionary.org"	"China"	2
"Malayalam"	"ml.wiktionary.org"	"France"	2
"Malayalam"	"ml.wiktionary.org"	"Germany"	1
"Malayalam"	"ml.wiktionary.org"	"India"	23
"Malayalam"	"ml.wiktionary.org"	"Kuwait"	1
"Malayalam"	"ml.wiktionary.org"	"Netherlands"	2
"Malayalam"	"ml.wiktionary.org"	"Oman"	1
"Malayalam"	"ml.wiktionary.org"	"Qatar"	1
"Malayalam"	"ml.wiktionary.org"	"Republic of Korea"	5
"Malayalam"	"ml.wiktionary.org"	"Russia"	1
"Malayalam"	"ml.wiktionary.org"	"Saudi Arabia"	1
"Malayalam"	"ml.wiktionary.org"	"Singapore"	14
"Malayalam"	"ml.wiktionary.org"	"United Arab Emirates"	4
"Malayalam"	"ml.wiktionary.org"	"United Kingdom"	1
"Malayalam"	"ml.wiktionary.org"	"United States"	35
"Malayalam"	"ml.wiktionary.org"	"Vietnam"	1
"Malayalam"	"ml.wiktionary.org"	"Other"	3
"Mongolian"	"mn.wikibooks.org"	"Canada"	15
"Mongolian"	"mn.wikibooks.org"	"Chile"	2
"Mongolian"	"mn.wikibooks.org"	"China"	2
"Mongolian"	"mn.wikibooks.org"	"Mongolia"	2
"Mongolian"	"mn.wikibooks.org"	"Netherlands"	2
"Mongolian"	"mn.wikibooks.org"	"United States"	53
"Mongolian"	"mn.wikibooks.org"	"Vietnam"	25
"Mongolian"	"mn.wikipedia.org"	"Canada"	1
"Mongolian"	"mn.wikipedia.org"	"China"	1
"Mongolian"	"mn.wikipedia.org"	"France"	1
"Mongolian"	"mn.wikipedia.org"	"Germany"	2
"Mongolian"	"mn.wikipedia.org"	"Japan"	1
"Mongolian"	"mn.wikipedia.org"	"Mexico"	1
"Mongolian"	"mn.wikipedia.org"	"Mongolia"	70
"Mongolian"	"mn.wikipedia.org"	"Netherlands"	1
"Mongolian"	"mn.wikipedia.org"	"Poland"	1
"Mongolian"	"mn.wikipedia.org"	"Republic of Korea"	1
"Mongolian"	"mn.wikipedia.org"	"Russia"	1
"Mongolian"	"mn.wikipedia.org"	"United States"	16
"Mongolian"	"mn.wikipedia.org"	"Other"	6
"Mongolian"	"mn.wiktionary.org"	"Brazil"	5
"Mongolian"	"mn.wiktionary.org"	"Canada"	3
"Mongolian"	"mn.wiktionary.org"	"China"	8
"Mongolian"	"mn.wiktionary.org"	"France"	2
"Mongolian"	"mn.wiktionary.org"	"Italy"	1
"Mongolian"	"mn.wiktionary.org"	"Mongolia"	55
"Mongolian"	"mn.wiktionary.org"	"Netherlands"	1
"Mongolian"	"mn.wiktionary.org"	"Poland"	1
"Mongolian"	"mn.wiktionary.org"	"Republic of Korea"	3
"Mongolian"	"mn.wiktionary.org"	"Russia"	3
"Mongolian"	"mn.wiktionary.org"	"United States"	15
"Mongolian"	"mn.wiktionary.org"	"Vietnam"	2
"Mongolian"	"mn.wiktionary.org"	"Other"	2
"молдовеняскэ"	"mo.wikipedia.org"	"Australia"	1
"молдовеняскэ"	"mo.wikipedia.org"	"Canada"	3
"молдовеняскэ"	"mo.wikipedia.org"	"China"	11
"молдовеняскэ"	"mo.wikipedia.org"	"France"	2
"молдовеняскэ"	"mo.wikipedia.org"	"Germany"	3
"молдовеняскэ"	"mo.wikipedia.org"	"Italy"	2
"молдовеняскэ"	"mo.wikipedia.org"	"Mexico"	1
"молдовеняскэ"	"mo.wikipedia.org"	"Netherlands"	1
"молдовеняскэ"	"mo.wikipedia.org"	"Poland"	2
"молдовеняскэ"	"mo.wikipedia.org"	"Republic of Lithuania"	1
"молдовеняскэ"	"mo.wikipedia.org"	"Republic of Moldova"	2
"молдовеняскэ"	"mo.wikipedia.org"	"Romania"	5
"молдовеняскэ"	"mo.wikipedia.org"	"Russia"	10
"молдовеняскэ"	"mo.wikipedia.org"	"Spain"	1
"молдовеняскэ"	"mo.wikipedia.org"	"Switzerland"	1
"молдовеняскэ"	"mo.wikipedia.org"	"Turkey"	1
"молдовеняскэ"	"mo.wikipedia.org"	"Ukraine"	2
"молдовеняскэ"	"mo.wikipedia.org"	"United Kingdom"	21
"молдовеняскэ"	"mo.wikipedia.org"	"United States"	28
"молдовеняскэ"	"mo.wikipedia.org"	"Other"	5
"молдовеняскэ"	"mo.wiktionary.org"	"China"	22
"молдовеняскэ"	"mo.wiktionary.org"	"France"	11
"молдовеняскэ"	"mo.wiktionary.org"	"Russia"	33
"молдовеняскэ"	"mo.wiktionary.org"	"Sweden"	11
"молдовеняскэ"	"mo.wiktionary.org"	"United States"	22
"Marathi"	"mr.wikibooks.org"	"Canada"	6
"Marathi"	"mr.wikibooks.org"	"China"	3
"Marathi"	"mr.wikibooks.org"	"Germany"	1
"Marathi"	"mr.wikibooks.org"	"India"	46
"Marathi"	"mr.wikibooks.org"	"Italy"	1
"Marathi"	"mr.wikibooks.org"	"Netherlands"	1
"Marathi"	"mr.wikibooks.org"	"Poland"	1
"Marathi"	"mr.wikibooks.org"	"Russia"	3
"Marathi"	"mr.wikibooks.org"	"United States"	25
"Marathi"	"mr.wikibooks.org"	"Vietnam"	12
"Marathi"	"mr.wikibooks.org"	"Other"	1
"Marathi"	"mr.wikipedia.org"	"Canada"	1
"Marathi"	"mr.wikipedia.org"	"China"	1
"Marathi"	"mr.wikipedia.org"	"France"	1
"Marathi"	"mr.wikipedia.org"	"Germany"	2
"Marathi"	"mr.wikipedia.org"	"India"	76
"Marathi"	"mr.wikipedia.org"	"Israel"	3
"Marathi"	"mr.wikipedia.org"	"United States"	12
"Marathi"	"mr.wikipedia.org"	"Other"	5
"Marathi"	"mr.wikiquote.org"	"Canada"	9
"Marathi"	"mr.wikiquote.org"	"China"	2
"Marathi"	"mr.wikiquote.org"	"India"	11
"Marathi"	"mr.wikiquote.org"	"Ireland"	2
"Marathi"	"mr.wikiquote.org"	"Netherlands"	2
"Marathi"	"mr.wikiquote.org"	"Republic of Korea"	1
"Marathi"	"mr.wikiquote.org"	"Russia"	4
"Marathi"	"mr.wikiquote.org"	"Sweden"	1
"Marathi"	"mr.wikiquote.org"	"Turkey"	1
"Marathi"	"mr.wikiquote.org"	"United States"	21
"Marathi"	"mr.wikiquote.org"	"Vietnam"	48
"Marathi"	"mr.wikisource.org"	"Canada"	4
"Marathi"	"mr.wikisource.org"	"China"	4
"Marathi"	"mr.wikisource.org"	"France"	1
"Marathi"	"mr.wikisource.org"	"India"	57
"Marathi"	"mr.wikisource.org"	"Poland"	1
"Marathi"	"mr.wikisource.org"	"Russia"	3
"Marathi"	"mr.wikisource.org"	"Sweden"	1
"Marathi"	"mr.wikisource.org"	"United Arab Emirates"	1
"Marathi"	"mr.wikisource.org"	"United States"	25
"Marathi"	"mr.wikisource.org"	"Other"	4
"Marathi"	"mr.wiktionary.org"	"Canada"	8
"Marathi"	"mr.wiktionary.org"	"China"	5
"Marathi"	"mr.wiktionary.org"	"Germany"	3
"Marathi"	"mr.wiktionary.org"	"India"	17
"Marathi"	"mr.wiktionary.org"	"Netherlands"	4
"Marathi"	"mr.wiktionary.org"	"Republic of Korea"	2
"Marathi"	"mr.wiktionary.org"	"Russia"	8
"Marathi"	"mr.wiktionary.org"	"Thailand"	3
"Marathi"	"mr.wiktionary.org"	"Ukraine"	1
"Marathi"	"mr.wiktionary.org"	"United States"	43
"Marathi"	"mr.wiktionary.org"	"Vietnam"	3
"Marathi"	"mr.wiktionary.org"	"Other"	3
"Hill Mari"	"mrj.wikipedia.org"	"Canada"	3
"Hill Mari"	"mrj.wikipedia.org"	"China"	2
"Hill Mari"	"mrj.wikipedia.org"	"Finland"	1
"Hill Mari"	"mrj.wikipedia.org"	"France"	2
"Hill Mari"	"mrj.wikipedia.org"	"Germany"	8
"Hill Mari"	"mrj.wikipedia.org"	"India"	1
"Hill Mari"	"mrj.wikipedia.org"	"Iran"	1
"Hill Mari"	"mrj.wikipedia.org"	"Israel"	1
"Hill Mari"	"mrj.wikipedia.org"	"Italy"	1
"Hill Mari"	"mrj.wikipedia.org"	"Kazakhstan"	1
"Hill Mari"	"mrj.wikipedia.org"	"Mexico"	1
"Hill Mari"	"mrj.wikipedia.org"	"Netherlands"	1
"Hill Mari"	"mrj.wikipedia.org"	"Poland"	4
"Hill Mari"	"mrj.wikipedia.org"	"Republic of Korea"	2
"Hill Mari"	"mrj.wikipedia.org"	"Republic of Lithuania"	1
"Hill Mari"	"mrj.wikipedia.org"	"Romania"	1
"Hill Mari"	"mrj.wikipedia.org"	"Russia"	6
"Hill Mari"	"mrj.wikipedia.org"	"Serbia"	1
"Hill Mari"	"mrj.wikipedia.org"	"Spain"	1
"Hill Mari"	"mrj.wikipedia.org"	"Sweden"	2
"Hill Mari"	"mrj.wikipedia.org"	"Thailand"	1
"Hill Mari"	"mrj.wikipedia.org"	"Turkey"	1
"Hill Mari"	"mrj.wikipedia.org"	"Ukraine"	2
"Hill Mari"	"mrj.wikipedia.org"	"United Kingdom"	1
"Hill Mari"	"mrj.wikipedia.org"	"United States"	49
"Hill Mari"	"mrj.wikipedia.org"	"Other"	8
"Malay"	"ms.wikibooks.org"	"Canada"	3
"Malay"	"ms.wikibooks.org"	"China"	2
"Malay"	"ms.wikibooks.org"	"Denmark"	1
"Malay"	"ms.wikibooks.org"	"France"	2
"Malay"	"ms.wikibooks.org"	"Germany"	1
"Malay"	"ms.wikibooks.org"	"Indonesia"	11
"Malay"	"ms.wikibooks.org"	"Malaysia"	41
"Malay"	"ms.wikibooks.org"	"Netherlands"	1
"Malay"	"ms.wikibooks.org"	"Republic of Korea"	1
"Malay"	"ms.wikibooks.org"	"Romania"	1
"Malay"	"ms.wikibooks.org"	"Russia"	2
"Malay"	"ms.wikibooks.org"	"Thailand"	1
"Malay"	"ms.wikibooks.org"	"United States"	19
"Malay"	"ms.wikibooks.org"	"Vietnam"	12
"Malay"	"ms.wikibooks.org"	"Other"	4
"Malay"	"ms.wikipedia.org"	"Brunei"	1
"Malay"	"ms.wikipedia.org"	"Canada"	1
"Malay"	"ms.wikipedia.org"	"China"	1
"Malay"	"ms.wikipedia.org"	"Germany"	2
"Malay"	"ms.wikipedia.org"	"Indonesia"	13
"Malay"	"ms.wikipedia.org"	"Japan"	1
"Malay"	"ms.wikipedia.org"	"Malaysia"	68
"Malay"	"ms.wikipedia.org"	"Singapore"	2
"Malay"	"ms.wikipedia.org"	"United States"	6
"Malay"	"ms.wikipedia.org"	"Other"	6
"Malay"	"ms.wiktionary.org"	"Brunei"	2
"Malay"	"ms.wiktionary.org"	"Canada"	4
"Malay"	"ms.wiktionary.org"	"China"	11
"Malay"	"ms.wiktionary.org"	"France"	3
"Malay"	"ms.wiktionary.org"	"Germany"	2
"Malay"	"ms.wiktionary.org"	"Hong Kong"	1
"Malay"	"ms.wiktionary.org"	"India"	1
"Malay"	"ms.wiktionary.org"	"Indonesia"	10
"Malay"	"ms.wiktionary.org"	"Malaysia"	36
"Malay"	"ms.wiktionary.org"	"Netherlands"	2
"Malay"	"ms.wiktionary.org"	"Poland"	1
"Malay"	"ms.wiktionary.org"	"Republic of Korea"	2
"Malay"	"ms.wiktionary.org"	"Russia"	1
"Malay"	"ms.wiktionary.org"	"Singapore"	1
"Malay"	"ms.wiktionary.org"	"Ukraine"	1
"Malay"	"ms.wiktionary.org"	"United States"	17
"Malay"	"ms.wiktionary.org"	"Vietnam"	2
"Malay"	"ms.wiktionary.org"	"Other"	5
"Maltese"	"mt.wikipedia.org"	"Brazil"	2
"Maltese"	"mt.wikipedia.org"	"Canada"	2
"Maltese"	"mt.wikipedia.org"	"China"	5
"Maltese"	"mt.wikipedia.org"	"France"	3
"Maltese"	"mt.wikipedia.org"	"Germany"	3
"Maltese"	"mt.wikipedia.org"	"Ireland"	1
"Maltese"	"mt.wikipedia.org"	"Italy"	1
"Maltese"	"mt.wikipedia.org"	"Malta"	13
"Maltese"	"mt.wikipedia.org"	"Mexico"	1
"Maltese"	"mt.wikipedia.org"	"Netherlands"	1
"Maltese"	"mt.wikipedia.org"	"Poland"	2
"Maltese"	"mt.wikipedia.org"	"Republic of Korea"	1
"Maltese"	"mt.wikipedia.org"	"Republic of Lithuania"	1
"Maltese"	"mt.wikipedia.org"	"Russia"	2
"Maltese"	"mt.wikipedia.org"	"Spain"	1
"Maltese"	"mt.wikipedia.org"	"United Kingdom"	1
"Maltese"	"mt.wikipedia.org"	"United States"	54
"Maltese"	"mt.wikipedia.org"	"Other"	7
"Maltese"	"mt.wiktionary.org"	"Bulgaria"	1
"Maltese"	"mt.wiktionary.org"	"Canada"	8
"Maltese"	"mt.wiktionary.org"	"China"	11
"Maltese"	"mt.wiktionary.org"	"France"	6
"Maltese"	"mt.wiktionary.org"	"Germany"	2
"Maltese"	"mt.wiktionary.org"	"Indonesia"	1
"Maltese"	"mt.wiktionary.org"	"Italy"	1
"Maltese"	"mt.wiktionary.org"	"Malta"	1
"Maltese"	"mt.wiktionary.org"	"Morocco"	2
"Maltese"	"mt.wiktionary.org"	"Myanmar [Burma]"	1
"Maltese"	"mt.wiktionary.org"	"Netherlands"	22
"Maltese"	"mt.wiktionary.org"	"Russia"	2
"Maltese"	"mt.wiktionary.org"	"Réunion"	1
"Maltese"	"mt.wiktionary.org"	"Sweden"	1
"Maltese"	"mt.wiktionary.org"	"Thailand"	4
"Maltese"	"mt.wiktionary.org"	"Turkey"	1
"Maltese"	"mt.wiktionary.org"	"United States"	36
"Maltese"	"mt.wiktionary.org"	"Vanuatu"	1
"Maltese"	"mt.wiktionary.org"	"Vietnam"	1
"Creek"	"mus.wikipedia.org"	"Canada"	9
"Creek"	"mus.wikipedia.org"	"China"	12
"Creek"	"mus.wikipedia.org"	"Czech Republic"	1
"Creek"	"mus.wikipedia.org"	"France"	2
"Creek"	"mus.wikipedia.org"	"Germany"	9
"Creek"	"mus.wikipedia.org"	"Italy"	1
"Creek"	"mus.wikipedia.org"	"Japan"	1
"Creek"	"mus.wikipedia.org"	"Netherlands"	2
"Creek"	"mus.wikipedia.org"	"Poland"	2
"Creek"	"mus.wikipedia.org"	"Romania"	16
"Creek"	"mus.wikipedia.org"	"Russia"	3
"Creek"	"mus.wikipedia.org"	"United States"	43
"Creek"	"mus.wikipedia.org"	"Vietnam"	1
"Mirandese"	"mwl.wikipedia.org"	"Argentina"	1
"Mirandese"	"mwl.wikipedia.org"	"Brazil"	2
"Mirandese"	"mwl.wikipedia.org"	"Canada"	4
"Mirandese"	"mwl.wikipedia.org"	"China"	5
"Mirandese"	"mwl.wikipedia.org"	"France"	3
"Mirandese"	"mwl.wikipedia.org"	"Germany"	5
"Mirandese"	"mwl.wikipedia.org"	"Italy"	1
"Mirandese"	"mwl.wikipedia.org"	"Malaysia"	1
"Mirandese"	"mwl.wikipedia.org"	"Mexico"	2
"Mirandese"	"mwl.wikipedia.org"	"Morocco"	1
"Mirandese"	"mwl.wikipedia.org"	"Netherlands"	2
"Mirandese"	"mwl.wikipedia.org"	"Poland"	2
"Mirandese"	"mwl.wikipedia.org"	"Portugal"	1
"Mirandese"	"mwl.wikipedia.org"	"Republic of Korea"	1
"Mirandese"	"mwl.wikipedia.org"	"Republic of Lithuania"	1
"Mirandese"	"mwl.wikipedia.org"	"Romania"	2
"Mirandese"	"mwl.wikipedia.org"	"Russia"	3
"Mirandese"	"mwl.wikipedia.org"	"Spain"	1
"Mirandese"	"mwl.wikipedia.org"	"Turkey"	1
"Mirandese"	"mwl.wikipedia.org"	"Ukraine"	1
"Mirandese"	"mwl.wikipedia.org"	"United Kingdom"	1
"Mirandese"	"mwl.wikipedia.org"	"United States"	56
"Mirandese"	"mwl.wikipedia.org"	"Other"	6
"Burmese"	"my.wikibooks.org"	"Canada"	10
"Burmese"	"my.wikibooks.org"	"China"	3
"Burmese"	"my.wikibooks.org"	"Myanmar [Burma]"	3
"Burmese"	"my.wikibooks.org"	"Russia"	7
"Burmese"	"my.wikibooks.org"	"Sweden"	3
"Burmese"	"my.wikibooks.org"	"Thailand"	3
"Burmese"	"my.wikibooks.org"	"United States"	37
"Burmese"	"my.wikibooks.org"	"Vietnam"	33
"Burmese"	"my.wikipedia.org"	"Australia"	1
"Burmese"	"my.wikipedia.org"	"Bangladesh"	1
"Burmese"	"my.wikipedia.org"	"Canada"	1
"Burmese"	"my.wikipedia.org"	"China"	2
"Burmese"	"my.wikipedia.org"	"France"	2
"Burmese"	"my.wikipedia.org"	"Germany"	4
"Burmese"	"my.wikipedia.org"	"India"	1
"Burmese"	"my.wikipedia.org"	"Italy"	1
"Burmese"	"my.wikipedia.org"	"Japan"	3
"Burmese"	"my.wikipedia.org"	"Malaysia"	1
"Burmese"	"my.wikipedia.org"	"Mexico"	1
"Burmese"	"my.wikipedia.org"	"Myanmar [Burma]"	17
"Burmese"	"my.wikipedia.org"	"Netherlands"	1
"Burmese"	"my.wikipedia.org"	"Poland"	1
"Burmese"	"my.wikipedia.org"	"Republic of Korea"	1
"Burmese"	"my.wikipedia.org"	"Romania"	1
"Burmese"	"my.wikipedia.org"	"Russia"	1
"Burmese"	"my.wikipedia.org"	"Singapore"	16
"Burmese"	"my.wikipedia.org"	"Taiwan"	1
"Burmese"	"my.wikipedia.org"	"Thailand"	8
"Burmese"	"my.wikipedia.org"	"Ukraine"	1
"Burmese"	"my.wikipedia.org"	"United Arab Emirates"	1
"Burmese"	"my.wikipedia.org"	"United Kingdom"	2
"Burmese"	"my.wikipedia.org"	"United States"	24
"Burmese"	"my.wikipedia.org"	"Other"	8
"Burmese"	"my.wiktionary.org"	"Canada"	2
"Burmese"	"my.wiktionary.org"	"China"	10
"Burmese"	"my.wiktionary.org"	"France"	2
"Burmese"	"my.wiktionary.org"	"Germany"	1
"Burmese"	"my.wiktionary.org"	"Myanmar [Burma]"	4
"Burmese"	"my.wiktionary.org"	"Netherlands"	1
"Burmese"	"my.wiktionary.org"	"Poland"	1
"Burmese"	"my.wiktionary.org"	"Republic of Korea"	3
"Burmese"	"my.wiktionary.org"	"Russia"	1
"Burmese"	"my.wiktionary.org"	"Singapore"	20
"Burmese"	"my.wiktionary.org"	"Thailand"	3
"Burmese"	"my.wiktionary.org"	"United States"	46
"Burmese"	"my.wiktionary.org"	"Vietnam"	3
"Burmese"	"my.wiktionary.org"	"Other"	4
"Erzya"	"myv.wikipedia.org"	"Canada"	3
"Erzya"	"myv.wikipedia.org"	"China"	24
"Erzya"	"myv.wikipedia.org"	"France"	2
"Erzya"	"myv.wikipedia.org"	"Germany"	4
"Erzya"	"myv.wikipedia.org"	"Mexico"	2
"Erzya"	"myv.wikipedia.org"	"Netherlands"	2
"Erzya"	"myv.wikipedia.org"	"Poland"	3
"Erzya"	"myv.wikipedia.org"	"Republic of Korea"	1
"Erzya"	"myv.wikipedia.org"	"Republic of Lithuania"	1
"Erzya"	"myv.wikipedia.org"	"Romania"	2
"Erzya"	"myv.wikipedia.org"	"Russia"	7
"Erzya"	"myv.wikipedia.org"	"Singapore"	1
"Erzya"	"myv.wikipedia.org"	"Sweden"	1
"Erzya"	"myv.wikipedia.org"	"Ukraine"	1
"Erzya"	"myv.wikipedia.org"	"United States"	37
"Erzya"	"myv.wikipedia.org"	"Other"	9
"Mazanderani"	"mzn.wikipedia.org"	"Canada"	2
"Mazanderani"	"mzn.wikipedia.org"	"China"	29
"Mazanderani"	"mzn.wikipedia.org"	"Egypt"	1
"Mazanderani"	"mzn.wikipedia.org"	"France"	2
"Mazanderani"	"mzn.wikipedia.org"	"Germany"	4
"Mazanderani"	"mzn.wikipedia.org"	"Iran"	26
"Mazanderani"	"mzn.wikipedia.org"	"Mexico"	1
"Mazanderani"	"mzn.wikipedia.org"	"Morocco"	1
"Mazanderani"	"mzn.wikipedia.org"	"Netherlands"	1
"Mazanderani"	"mzn.wikipedia.org"	"Poland"	1
"Mazanderani"	"mzn.wikipedia.org"	"Republic of Korea"	1
"Mazanderani"	"mzn.wikipedia.org"	"Russia"	1
"Mazanderani"	"mzn.wikipedia.org"	"United Kingdom"	1
"Mazanderani"	"mzn.wikipedia.org"	"United States"	23
